module,timestamp
4,7807.97004699707
0,7826.089859008789
1,7826.089859008789
2,7826.089859008789
3,7826.089859008789
4,7826.089859008789
0,7843.971252441406
1,7843.971252441406
2,7843.971252441406
3,7843.971252441406
4,7843.971252441406
0,7860.898971557617
1,7860.898971557617
2,7860.898971557617
3,7860.898971557617
4,7860.898971557617
0,7879.018783569336
1,7879.018783569336
2,7879.018783569336
3,7879.018783569336
4,7879.018783569336
0,7902.1453857421875
1,7902.1453857421875
2,7902.1453857421875
3,7902.1453857421875
4,7902.1453857421875
0,7920.026779174805
1,7920.026779174805
2,7920.026779174805
3,7920.026779174805
4,7920.026779174805
0,7936.954498291016
1,7936.954498291016
2,7936.954498291016
3,7936.954498291016
4,7936.954498291016
0,7955.074310302734
1,7955.074310302734
2,7955.074310302734
3,7955.074310302734
4,7955.074310302734
0,7974.147796630859
1,7974.147796630859
2,7974.147796630859
3,7974.147796630859
4,7974.147796630859
0,7991.07551574707
1,7991.07551574707
2,7991.07551574707
3,7991.07551574707
4,7991.07551574707
0,8008.9569091796875
1,8008.9569091796875
2,8008.9569091796875
3,8008.9569091796875
4,8008.9569091796875
0,8027.076721191406
1,8027.076721191406
2,8027.076721191406
3,8027.076721191406
4,8027.076721191406
0,8044.958114624023
1,8044.958114624023
2,8044.958114624023
3,8044.958114624023
4,8044.958114624023
0,8062.839508056641
1,8062.839508056641
2,8062.839508056641
3,8062.839508056641
4,8062.839508056641
0,8080.005645751953
1,8080.005645751953
2,8080.005645751953
3,8080.005645751953
4,8080.005645751953
0,8098.125457763672
1,8098.125457763672
2,8098.125457763672
3,8098.125457763672
4,8098.125457763672
0,8120.059967041016
1,8120.059967041016
2,8120.059967041016
3,8120.059967041016
4,8120.059967041016
0,8137.941360473633
1,8137.941360473633
2,8137.941360473633
3,8137.941360473633
4,8137.941360473633
0,8156.061172485352
1,8156.061172485352
2,8156.061172485352
3,8156.061172485352
4,8156.061172485352
0,8173.942565917969
1,8173.942565917969
2,8173.942565917969
3,8173.942565917969
4,8173.942565917969
0,8192.062377929688
1,8192.062377929688
2,8192.062377929688
3,8192.062377929688
4,8192.062377929688
0,8209.228515625
1,8209.228515625
2,8209.228515625
3,8209.228515625
4,8209.228515625
0,8227.109909057617
1,8227.109909057617
2,8227.109909057617
3,8227.109909057617
4,8227.109909057617
0,8244.991302490234
1,8244.991302490234
2,8244.991302490234
3,8244.991302490234
4,8244.991302490234
0,8263.111114501953
1,8263.111114501953
2,8263.111114501953
3,8263.111114501953
4,8263.111114501953
0,8280.99250793457
1,8280.99250793457
2,8280.99250793457
3,8280.99250793457
4,8280.99250793457
0,8297.920227050781
1,8297.920227050781
2,8297.920227050781
3,8297.920227050781
4,8297.920227050781
0,8317.232131958008
1,8317.232131958008
2,8317.232131958008
3,8317.232131958008
4,8317.232131958008
0,8335.113525390625
1,8335.113525390625
2,8335.113525390625
3,8335.113525390625
4,8335.113525390625
0,8352.041244506836
1,8352.041244506836
2,8352.041244506836
3,8352.041244506836
4,8352.041244506836
0,8370.161056518555
1,8370.161056518555
2,8370.161056518555
3,8370.161056518555
4,8370.161056518555
0,8388.042449951172
1,8388.042449951172
2,8388.042449951172
3,8388.042449951172
4,8388.042449951172
0,8405.923843383789
1,8405.923843383789
2,8405.923843383789
3,8405.923843383789
4,8405.923843383789
0,8423.089981079102
1,8423.089981079102
2,8423.089981079102
3,8423.089981079102
4,8423.089981079102
0,8440.971374511719
1,8440.971374511719
2,8440.971374511719
3,8440.971374511719
4,8440.971374511719
0,8460.044860839844
1,8460.044860839844
2,8460.044860839844
3,8460.044860839844
4,8460.044860839844
0,8477.210998535156
1,8477.210998535156
2,8477.210998535156
3,8477.210998535156
4,8477.210998535156
0,8495.092391967773
1,8495.092391967773
2,8495.092391967773
3,8495.092391967773
4,8495.092391967773
0,8512.97378540039
1,8512.97378540039
2,8512.97378540039
3,8512.97378540039
4,8512.97378540039
0,8531.09359741211
1,8531.09359741211
2,8531.09359741211
3,8531.09359741211
4,8531.09359741211
0,8548.02131652832
1,8548.02131652832
2,8548.02131652832
3,8548.02131652832
4,8548.02131652832
0,8571.147918701172
1,8571.147918701172
2,8571.147918701172
3,8571.147918701172
4,8571.147918701172
0,8589.029312133789
1,8589.029312133789
2,8589.029312133789
3,8589.029312133789
4,8589.029312133789
0,8606.910705566406
1,8606.910705566406
2,8606.910705566406
3,8606.910705566406
4,8606.910705566406
0,8627.176284790039
1,8627.176284790039
2,8627.176284790039
3,8627.176284790039
4,8627.176284790039
0,8645.057678222656
1,8645.057678222656
2,8645.057678222656
3,8645.057678222656
4,8645.057678222656
0,8662.939071655273
1,8662.939071655273
2,8662.939071655273
3,8662.939071655273
4,8662.939071655273
0,8680.82046508789
1,8680.82046508789
2,8680.82046508789
3,8680.82046508789
4,8680.82046508789
0,8699.178695678711
1,8699.178695678711
2,8699.178695678711
3,8699.178695678711
4,8699.178695678711
0,8717.060089111328
1,8717.060089111328
2,8717.060089111328
3,8717.060089111328
4,8717.060089111328
0,8734.22622680664
1,8734.22622680664
2,8734.22622680664
3,8734.22622680664
4,8734.22622680664
0,8753.061294555664
1,8753.061294555664
2,8753.061294555664
3,8753.061294555664
4,8753.061294555664
0,8769.989013671875
1,8769.989013671875
2,8769.989013671875
3,8769.989013671875
4,8769.989013671875
0,8787.870407104492
1,8787.870407104492
2,8787.870407104492
3,8787.870407104492
4,8787.870407104492
0,8806.228637695312
1,8806.228637695312
2,8806.228637695312
3,8806.228637695312
4,8806.228637695312
0,8829.116821289062
1,8829.116821289062
2,8829.116821289062
3,8829.116821289062
4,8829.116821289062
0,8846.99821472168
1,8846.99821472168
2,8846.99821472168
3,8846.99821472168
4,8846.99821472168
0,8864.879608154297
1,8864.879608154297
2,8864.879608154297
3,8864.879608154297
4,8864.879608154297
0,8883.237838745117
1,8883.237838745117
2,8883.237838745117
3,8883.237838745117
4,8883.237838745117
0,8901.119232177734
1,8901.119232177734
2,8901.119232177734
3,8901.119232177734
4,8901.119232177734
0,8918.046951293945
1,8918.046951293945
2,8918.046951293945
3,8918.046951293945
4,8918.046951293945
0,8936.166763305664
1,8936.166763305664
2,8936.166763305664
3,8936.166763305664
4,8936.166763305664
0,8954.048156738281
1,8954.048156738281
2,8954.048156738281
3,8954.048156738281
4,8954.048156738281
0,8971.929550170898
1,8971.929550170898
2,8971.929550170898
3,8971.929550170898
4,8971.929550170898
0,8990.287780761719
1,8990.287780761719
2,8990.287780761719
3,8990.287780761719
4,8990.287780761719
0,9006.977081298828
1,9006.977081298828
2,9006.977081298828
3,9006.977081298828
4,9006.977081298828
0,9030.10368347168
1,9030.10368347168
2,9030.10368347168
3,9030.10368347168
4,9030.10368347168
0,9047.985076904297
1,9047.985076904297
2,9047.985076904297
3,9047.985076904297
4,9047.985076904297
0,9065.866470336914
1,9065.866470336914
2,9065.866470336914
3,9065.866470336914
4,9065.866470336914
0,9083.032608032227
1,9083.032608032227
2,9083.032608032227
3,9083.032608032227
4,9083.032608032227
0,9102.106094360352
1,9102.106094360352
2,9102.106094360352
3,9102.106094360352
4,9102.106094360352
0,9119.033813476562
1,9119.033813476562
2,9119.033813476562
3,9119.033813476562
4,9119.033813476562
0,9139.060974121094
1,9139.060974121094
2,9139.060974121094
3,9139.060974121094
4,9139.060974121094
0,9158.134460449219
1,9158.134460449219
2,9158.134460449219
3,9158.134460449219
4,9158.134460449219
0,9175.06217956543
1,9175.06217956543
2,9175.06217956543
3,9175.06217956543
4,9175.06217956543
0,9193.897247314453
1,9193.897247314453
2,9193.897247314453
3,9193.897247314453
4,9193.897247314453
0,9211.063385009766
1,9211.063385009766
2,9211.063385009766
3,9211.063385009766
4,9211.063385009766
0,9228.944778442383
1,9228.944778442383
2,9228.944778442383
3,9228.944778442383
4,9228.944778442383
0,9246.826171875
1,9246.826171875
2,9246.826171875
3,9246.826171875
4,9246.826171875
0,9265.18440246582
1,9265.18440246582
2,9265.18440246582
3,9265.18440246582
4,9265.18440246582
0,9283.065795898438
1,9283.065795898438
2,9283.065795898438
3,9283.065795898438
4,9283.065795898438
0,9300.947189331055
1,9300.947189331055
2,9300.947189331055
3,9300.947189331055
4,9300.947189331055
0,9320.259094238281
1,9320.259094238281
2,9320.259094238281
3,9320.259094238281
4,9320.259094238281
0,9341.239929199219
1,9341.239929199219
2,9341.239929199219
3,9341.239929199219
4,9341.239929199219
0,9359.121322631836
1,9359.121322631836
2,9359.121322631836
3,9359.121322631836
4,9359.121322631836
0,9380.102157592773
1,9380.102157592773
2,9380.102157592773
3,9380.102157592773
4,9380.102157592773
0,9408.950805664062
1,9408.950805664062
2,9408.950805664062
3,9408.950805664062
4,9408.950805664062
0,9429.931640625
1,9429.931640625
2,9429.931640625
3,9429.931640625
4,9429.931640625
0,9448.051452636719
1,9448.051452636719
2,9448.051452636719
3,9448.051452636719
4,9448.051452636719
0,9467.124938964844
1,9467.124938964844
2,9467.124938964844
3,9467.124938964844
4,9467.124938964844
0,9485.960006713867
1,9485.960006713867
2,9485.960006713867
3,9485.960006713867
4,9485.960006713867
0,9504.079818725586
1,9504.079818725586
2,9504.079818725586
3,9504.079818725586
4,9504.079818725586
0,9529.11376953125
1,9529.11376953125
2,9529.11376953125
3,9529.11376953125
4,9529.11376953125
0,9546.041488647461
1,9546.041488647461
2,9546.041488647461
3,9546.041488647461
4,9546.041488647461
0,9565.114974975586
1,9565.114974975586
2,9565.114974975586
3,9565.114974975586
4,9565.114974975586
0,9582.996368408203
1,9582.996368408203
2,9582.996368408203
3,9582.996368408203
4,9582.996368408203
0,9600.87776184082
1,9600.87776184082
2,9600.87776184082
3,9600.87776184082
4,9600.87776184082
0,9619.23599243164
1,9619.23599243164
2,9619.23599243164
3,9619.23599243164
4,9619.23599243164
0,9637.117385864258
1,9637.117385864258
2,9637.117385864258
3,9637.117385864258
4,9637.117385864258
0,9654.998779296875
1,9654.998779296875
2,9654.998779296875
3,9654.998779296875
4,9654.998779296875
0,9672.880172729492
1,9672.880172729492
2,9672.880172729492
3,9672.880172729492
4,9672.880172729492
0,9690.999984741211
1,9690.999984741211
2,9690.999984741211
3,9690.999984741211
4,9690.999984741211
0,9709.11979675293
1,9709.11979675293
2,9709.11979675293
3,9709.11979675293
4,9709.11979675293
0,9727.001190185547
1,9727.001190185547
2,9727.001190185547
3,9727.001190185547
4,9727.001190185547
0,9745.121002197266
1,9745.121002197266
2,9745.121002197266
3,9745.121002197266
4,9745.121002197266
0,9763.002395629883
1,9763.002395629883
2,9763.002395629883
3,9763.002395629883
4,9763.002395629883
0,9813.070297241211
1,9813.070297241211
2,9813.070297241211
3,9813.070297241211
4,9813.070297241211
0,9831.19010925293
1,9831.19010925293
2,9831.19010925293
3,9831.19010925293
4,9831.19010925293
0,9849.071502685547
1,9849.071502685547
2,9849.071502685547
3,9849.071502685547
4,9849.071502685547
0,9866.952896118164
1,9866.952896118164
2,9866.952896118164
3,9866.952896118164
4,9866.952896118164
0,9911.060333251953
1,9911.060333251953
2,9911.060333251953
3,9911.060333251953
4,9911.060333251953
0,9928.94172668457
1,9928.94172668457
2,9928.94172668457
3,9928.94172668457
4,9928.94172668457
0,9948.015213012695
1,9948.015213012695
2,9948.015213012695
3,9948.015213012695
4,9948.015213012695
0,9964.942932128906
1,9964.942932128906
2,9964.942932128906
3,9964.942932128906
4,9964.942932128906
0,9982.824325561523
1,9982.824325561523
2,9982.824325561523
3,9982.824325561523
4,9982.824325561523
0,10002.13623046875
1,10002.13623046875
2,10002.13623046875
3,10002.13623046875
4,10002.13623046875
0,10019.063949584961
1,10019.063949584961
2,10019.063949584961
3,10019.063949584961
4,10019.063949584961
0,10042.190551757812
1,10042.190551757812
2,10042.190551757812
3,10042.190551757812
4,10042.190551757812
0,10060.07194519043
1,10060.07194519043
2,10060.07194519043
3,10060.07194519043
4,10060.07194519043
0,10078.191757202148
1,10078.191757202148
2,10078.191757202148
3,10078.191757202148
4,10078.191757202148
0,10095.11947631836
1,10095.11947631836
2,10095.11947631836
3,10095.11947631836
4,10095.11947631836
0,10113.954544067383
1,10113.954544067383
2,10113.954544067383
3,10113.954544067383
4,10113.954544067383
0,10131.8359375
1,10131.8359375
2,10131.8359375
3,10131.8359375
4,10131.8359375
0,10149.002075195312
1,10149.002075195312
2,10149.002075195312
3,10149.002075195312
4,10149.002075195312
0,10167.121887207031
1,10167.121887207031
2,10167.121887207031
3,10167.121887207031
4,10167.121887207031
0,10185.003280639648
1,10185.003280639648
2,10185.003280639648
3,10185.003280639648
4,10185.003280639648
0,10213.136672973633
1,10213.136672973633
2,10213.136672973633
3,10213.136672973633
4,10213.136672973633
0,10237.21694946289
1,10237.21694946289
2,10237.21694946289
3,10237.21694946289
4,10237.21694946289
0,10257.00569152832
1,10257.00569152832
2,10257.00569152832
3,10257.00569152832
4,10257.00569152832
0,10273.933410644531
1,10273.933410644531
2,10273.933410644531
3,10273.933410644531
4,10273.933410644531
0,10289.192199707031
1,10289.192199707031
2,10289.192199707031
3,10289.192199707031
4,10289.192199707031
0,10306.119918823242
1,10306.119918823242
2,10306.119918823242
3,10306.119918823242
4,10306.119918823242
0,10322.093963623047
1,10322.093963623047
2,10322.093963623047
3,10322.093963623047
4,10322.093963623047
0,10338.068008422852
1,10338.068008422852
2,10338.068008422852
3,10338.068008422852
4,10338.068008422852
0,10353.08837890625
1,10353.08837890625
2,10353.08837890625
3,10353.08837890625
4,10353.08837890625
0,10369.062423706055
1,10369.062423706055
2,10369.062423706055
3,10369.062423706055
4,10369.062423706055
0,10385.03646850586
1,10385.03646850586
2,10385.03646850586
3,10385.03646850586
4,10385.03646850586
0,10400.056838989258
1,10400.056838989258
2,10400.056838989258
3,10400.056838989258
4,10400.056838989258
0,10416.030883789062
1,10416.030883789062
2,10416.030883789062
3,10416.030883789062
4,10416.030883789062
0,10432.004928588867
1,10432.004928588867
2,10432.004928588867
3,10432.004928588867
4,10432.004928588867
0,10447.978973388672
1,10447.978973388672
2,10447.978973388672
3,10447.978973388672
4,10447.978973388672
0,10463.953018188477
1,10463.953018188477
2,10463.953018188477
3,10463.953018188477
4,10463.953018188477
0,10480.165481567383
1,10480.165481567383
2,10480.165481567383
3,10480.165481567383
4,10480.165481567383
0,10499.000549316406
1,10499.000549316406
2,10499.000549316406
3,10499.000549316406
4,10499.000549316406
0,10515.928268432617
1,10515.928268432617
2,10515.928268432617
3,10515.928268432617
4,10515.928268432617
0,10530.948638916016
1,10530.948638916016
2,10530.948638916016
3,10530.948638916016
4,10530.948638916016
0,10549.068450927734
1,10549.068450927734
2,10549.068450927734
3,10549.068450927734
4,10549.068450927734
0,10567.188262939453
1,10567.188262939453
2,10567.188262939453
3,10567.188262939453
4,10567.188262939453
0,10582.923889160156
1,10582.923889160156
2,10582.923889160156
3,10582.923889160156
4,10582.923889160156
0,10599.136352539062
1,10599.136352539062
2,10599.136352539062
3,10599.136352539062
4,10599.136352539062
0,10617.01774597168
1,10617.01774597168
2,10617.01774597168
3,10617.01774597168
4,10617.01774597168
0,10632.991790771484
1,10632.991790771484
2,10632.991790771484
3,10632.991790771484
4,10632.991790771484
0,10648.012161254883
1,10648.012161254883
2,10648.012161254883
3,10648.012161254883
4,10648.012161254883
0,10664.224624633789
1,10664.224624633789
2,10664.224624633789
3,10664.224624633789
4,10664.224624633789
0,10682.106018066406
1,10682.106018066406
2,10682.106018066406
3,10682.106018066406
4,10682.106018066406
0,10700.94108581543
1,10700.94108581543
2,10700.94108581543
3,10700.94108581543
4,10700.94108581543
0,10717.153549194336
1,10717.153549194336
2,10717.153549194336
3,10717.153549194336
4,10717.153549194336
0,10733.12759399414
1,10733.12759399414
2,10733.12759399414
3,10733.12759399414
4,10733.12759399414
0,10748.147964477539
1,10748.147964477539
2,10748.147964477539
3,10748.147964477539
4,10748.147964477539
0,10756.01577758789
1,10756.01577758789
2,10756.01577758789
3,10756.01577758789
4,10756.01577758789
0,10773.897171020508
1,10773.897171020508
2,10773.897171020508
3,10773.897171020508
4,10773.897171020508
0,10790.109634399414
1,10790.109634399414
2,10790.109634399414
3,10790.109634399414
4,10790.109634399414
0,10810.136795043945
1,10810.136795043945
2,10810.136795043945
3,10810.136795043945
4,10810.136795043945
0,10825.872421264648
1,10825.872421264648
2,10825.872421264648
3,10825.872421264648
4,10825.872421264648
0,10842.084884643555
1,10842.084884643555
2,10842.084884643555
3,10842.084884643555
4,10842.084884643555
0,10858.05892944336
1,10858.05892944336
2,10858.05892944336
3,10858.05892944336
4,10858.05892944336
0,10873.079299926758
1,10873.079299926758
2,10873.079299926758
3,10873.079299926758
4,10873.079299926758
0,10888.814926147461
1,10888.814926147461
2,10888.814926147461
3,10888.814926147461
4,10888.814926147461
0,10909.080505371094
1,10909.080505371094
2,10909.080505371094
3,10909.080505371094
4,10909.080505371094
0,10925.054550170898
1,10925.054550170898
2,10925.054550170898
3,10925.054550170898
4,10925.054550170898
0,10940.074920654297
1,10940.074920654297
2,10940.074920654297
3,10940.074920654297
4,10940.074920654297
0,10956.048965454102
1,10956.048965454102
2,10956.048965454102
3,10956.048965454102
4,10956.048965454102
0,10972.023010253906
1,10972.023010253906
2,10972.023010253906
3,10972.023010253906
4,10972.023010253906
0,10987.043380737305
1,10987.043380737305
2,10987.043380737305
3,10987.043380737305
4,10987.043380737305
0,11003.01742553711
1,11003.01742553711
2,11003.01742553711
3,11003.01742553711
4,11003.01742553711
0,11018.991470336914
1,11018.991470336914
2,11018.991470336914
3,11018.991470336914
4,11018.991470336914
0,11035.20393371582
1,11035.20393371582
2,11035.20393371582
3,11035.20393371582
4,11035.20393371582
0,11042.118072509766
1,11042.118072509766
2,11042.118072509766
3,11042.118072509766
4,11042.118072509766
0,11058.09211730957
1,11058.09211730957
2,11058.09211730957
3,11058.09211730957
4,11058.09211730957
0,11075.019836425781
1,11075.019836425781
2,11075.019836425781
3,11075.019836425781
4,11075.019836425781
0,11090.04020690918
1,11090.04020690918
2,11090.04020690918
3,11090.04020690918
4,11090.04020690918
0,11106.014251708984
1,11106.014251708984
2,11106.014251708984
3,11106.014251708984
4,11106.014251708984
0,11122.22671508789
1,11122.22671508789
2,11122.22671508789
3,11122.22671508789
4,11122.22671508789
0,11137.962341308594
1,11137.962341308594
2,11137.962341308594
3,11137.962341308594
4,11137.962341308594
0,11153.221130371094
1,11153.221130371094
2,11153.221130371094
3,11153.221130371094
4,11153.221130371094
0,11168.956756591797
1,11168.956756591797
2,11168.956756591797
3,11168.956756591797
4,11168.956756591797
0,11187.076568603516
1,11187.076568603516
2,11187.076568603516
3,11187.076568603516
4,11187.076568603516
0,11202.096939086914
1,11202.096939086914
2,11202.096939086914
3,11202.096939086914
4,11202.096939086914
0,11218.070983886719
1,11218.070983886719
2,11218.070983886719
3,11218.070983886719
4,11218.070983886719
0,11234.045028686523
1,11234.045028686523
2,11234.045028686523
3,11234.045028686523
4,11234.045028686523
0,11251.211166381836
1,11251.211166381836
2,11251.211166381836
3,11251.211166381836
4,11251.211166381836
0,11266.946792602539
1,11266.946792602539
2,11266.946792602539
3,11266.946792602539
4,11266.946792602539
0,11282.205581665039
1,11282.205581665039
2,11282.205581665039
3,11282.205581665039
4,11282.205581665039
0,11301.994323730469
1,11301.994323730469
2,11301.994323730469
3,11301.994323730469
4,11301.994323730469
0,11318.92204284668
1,11318.92204284668
2,11318.92204284668
3,11318.92204284668
4,11318.92204284668
0,11335.134506225586
1,11335.134506225586
2,11335.134506225586
3,11335.134506225586
4,11335.134506225586
0,11351.10855102539
1,11351.10855102539
2,11351.10855102539
3,11351.10855102539
4,11351.10855102539
0,11367.082595825195
1,11367.082595825195
2,11367.082595825195
3,11367.082595825195
4,11367.082595825195
0,11381.864547729492
1,11381.864547729492
2,11381.864547729492
3,11381.864547729492
4,11381.864547729492
0,11398.077011108398
1,11398.077011108398
2,11398.077011108398
3,11398.077011108398
4,11398.077011108398
0,11414.051055908203
1,11414.051055908203
2,11414.051055908203
3,11414.051055908203
4,11414.051055908203
0,11429.071426391602
1,11429.071426391602
2,11429.071426391602
3,11429.071426391602
4,11429.071426391602
0,11445.045471191406
1,11445.045471191406
2,11445.045471191406
3,11445.045471191406
4,11445.045471191406
0,11461.019515991211
1,11461.019515991211
2,11461.019515991211
3,11461.019515991211
4,11461.019515991211
0,11478.900909423828
1,11478.900909423828
2,11478.900909423828
3,11478.900909423828
4,11478.900909423828
0,11496.06704711914
1,11496.06704711914
2,11496.06704711914
3,11496.06704711914
4,11496.06704711914
0,11516.094207763672
1,11516.094207763672
2,11516.094207763672
3,11516.094207763672
4,11516.094207763672
0,11530.876159667969
1,11530.876159667969
2,11530.876159667969
3,11530.876159667969
4,11530.876159667969
0,11547.088623046875
1,11547.088623046875
2,11547.088623046875
3,11547.088623046875
4,11547.088623046875
0,11563.06266784668
1,11563.06266784668
2,11563.06266784668
3,11563.06266784668
4,11563.06266784668
0,11584.043502807617
1,11584.043502807617
2,11584.043502807617
3,11584.043502807617
4,11584.043502807617
0,11603.116989135742
1,11603.116989135742
2,11603.116989135742
3,11603.116989135742
4,11603.116989135742
0,11619.091033935547
1,11619.091033935547
2,11619.091033935547
3,11619.091033935547
4,11619.091033935547
0,11635.065078735352
1,11635.065078735352
2,11635.065078735352
3,11635.065078735352
4,11635.065078735352
0,11651.039123535156
1,11651.039123535156
2,11651.039123535156
3,11651.039123535156
4,11651.039123535156
0,11667.251586914062
1,11667.251586914062
2,11667.251586914062
3,11667.251586914062
4,11667.251586914062
0,11682.03353881836
1,11682.03353881836
2,11682.03353881836
3,11682.03353881836
4,11682.03353881836
0,11699.199676513672
1,11699.199676513672
2,11699.199676513672
3,11699.199676513672
4,11699.199676513672
0,11713.981628417969
1,11713.981628417969
2,11713.981628417969
3,11713.981628417969
4,11713.981628417969
0,11735.916137695312
1,11735.916137695312
2,11735.916137695312
3,11735.916137695312
4,11735.916137695312
0,11744.022369384766
1,11744.022369384766
2,11744.022369384766
3,11744.022369384766
4,11744.022369384766
0,11759.042739868164
1,11759.042739868164
2,11759.042739868164
3,11759.042739868164
4,11759.042739868164
0,11775.016784667969
1,11775.016784667969
2,11775.016784667969
3,11775.016784667969
4,11775.016784667969
0,11790.990829467773
1,11790.990829467773
2,11790.990829467773
3,11790.990829467773
4,11790.990829467773
0,11806.964874267578
1,11806.964874267578
2,11806.964874267578
3,11806.964874267578
4,11806.964874267578
0,11823.177337646484
1,11823.177337646484
2,11823.177337646484
3,11823.177337646484
4,11823.177337646484
0,11838.912963867188
1,11838.912963867188
2,11838.912963867188
3,11838.912963867188
4,11838.912963867188
0,11853.933334350586
1,11853.933334350586
2,11853.933334350586
3,11853.933334350586
4,11853.933334350586
0,11870.145797729492
1,11870.145797729492
2,11870.145797729492
3,11870.145797729492
4,11870.145797729492
0,11886.119842529297
1,11886.119842529297
2,11886.119842529297
3,11886.119842529297
4,11886.119842529297
0,11901.85546875
1,11901.85546875
2,11901.85546875
3,11901.85546875
4,11901.85546875
0,11918.067932128906
1,11918.067932128906
2,11918.067932128906
3,11918.067932128906
4,11918.067932128906
0,11924.982070922852
1,11924.982070922852
2,11924.982070922852
3,11924.982070922852
4,11924.982070922852
0,11941.194534301758
1,11941.194534301758
2,11941.194534301758
3,11941.194534301758
4,11941.194534301758
0,11949.06234741211
1,11949.06234741211
2,11949.06234741211
3,11949.06234741211
4,11949.06234741211
0,11955.976486206055
1,11955.976486206055
2,11955.976486206055
3,11955.976486206055
4,11955.976486206055
0,11973.142623901367
1,11973.142623901367
2,11973.142623901367
3,11973.142623901367
4,11973.142623901367
0,11987.924575805664
1,11987.924575805664
2,11987.924575805664
3,11987.924575805664
4,11987.924575805664
0,12004.13703918457
1,12004.13703918457
2,12004.13703918457
3,12004.13703918457
4,12004.13703918457
0,12019.872665405273
1,12019.872665405273
2,12019.872665405273
3,12019.872665405273
4,12019.872665405273
0,12040.853500366211
1,12040.853500366211
2,12040.853500366211
3,12040.853500366211
4,12040.853500366211
0,12056.112289428711
1,12056.112289428711
2,12056.112289428711
3,12056.112289428711
4,12056.112289428711
0,12072.086334228516
1,12072.086334228516
2,12072.086334228516
3,12072.086334228516
4,12072.086334228516
0,12088.06037902832
1,12088.06037902832
2,12088.06037902832
3,12088.06037902832
4,12088.06037902832
0,12108.087539672852
1,12108.087539672852
2,12108.087539672852
3,12108.087539672852
4,12108.087539672852
0,12124.061584472656
1,12124.061584472656
2,12124.061584472656
3,12124.061584472656
4,12124.061584472656
0,12140.035629272461
1,12140.035629272461
2,12140.035629272461
3,12140.035629272461
4,12140.035629272461
0,12156.009674072266
1,12156.009674072266
2,12156.009674072266
3,12156.009674072266
4,12156.009674072266
0,12171.030044555664
1,12171.030044555664
2,12171.030044555664
3,12171.030044555664
4,12171.030044555664
0,12188.196182250977
1,12188.196182250977
2,12188.196182250977
3,12188.196182250977
4,12188.196182250977
0,12224.912643432617
1,12224.912643432617
2,12224.912643432617
3,12224.912643432617
4,12224.912643432617
0,12233.01887512207
1,12233.01887512207
2,12233.01887512207
3,12233.01887512207
4,12233.01887512207
0,12248.992919921875
1,12248.992919921875
2,12248.992919921875
3,12248.992919921875
4,12248.992919921875
0,12264.96696472168
1,12264.96696472168
2,12264.96696472168
3,12264.96696472168
4,12264.96696472168
0,12279.987335205078
1,12279.987335205078
2,12279.987335205078
3,12279.987335205078
4,12279.987335205078
0,12287.85514831543
1,12287.85514831543
2,12287.85514831543
3,12287.85514831543
4,12287.85514831543
0,12307.882308959961
1,12307.882308959961
2,12307.882308959961
3,12307.882308959961
4,12307.882308959961
0,12324.094772338867
1,12324.094772338867
2,12324.094772338867
3,12324.094772338867
4,12324.094772338867
0,12339.115142822266
1,12339.115142822266
2,12339.115142822266
3,12339.115142822266
4,12339.115142822266
0,12355.08918762207
1,12355.08918762207
2,12355.08918762207
3,12355.08918762207
4,12355.08918762207
0,12371.063232421875
1,12371.063232421875
2,12371.063232421875
3,12371.063232421875
4,12371.063232421875
0,12386.083602905273
1,12386.083602905273
2,12386.083602905273
3,12386.083602905273
4,12386.083602905273
0,12402.057647705078
1,12402.057647705078
2,12402.057647705078
3,12402.057647705078
4,12402.057647705078
0,12418.031692504883
1,12418.031692504883
2,12418.031692504883
3,12418.031692504883
4,12418.031692504883
0,12433.052062988281
1,12433.052062988281
2,12433.052062988281
3,12433.052062988281
4,12433.052062988281
0,12449.026107788086
1,12449.026107788086
2,12449.026107788086
3,12449.026107788086
4,12449.026107788086
0,12465.00015258789
1,12465.00015258789
2,12465.00015258789
3,12465.00015258789
4,12465.00015258789
0,12480.974197387695
1,12480.974197387695
2,12480.974197387695
3,12480.974197387695
4,12480.974197387695
0,12495.994567871094
1,12495.994567871094
2,12495.994567871094
3,12495.994567871094
4,12495.994567871094
0,12511.968612670898
1,12511.968612670898
2,12511.968612670898
3,12511.968612670898
4,12511.968612670898
0,12531.280517578125
1,12531.280517578125
2,12531.280517578125
3,12531.280517578125
4,12531.280517578125
0,12547.016143798828
1,12547.016143798828
2,12547.016143798828
3,12547.016143798828
4,12547.016143798828
0,12563.228607177734
1,12563.228607177734
2,12563.228607177734
3,12563.228607177734
4,12563.228607177734
0,12578.010559082031
1,12578.010559082031
2,12578.010559082031
3,12578.010559082031
4,12578.010559082031
0,12594.223022460938
1,12594.223022460938
2,12594.223022460938
3,12594.223022460938
4,12594.223022460938
0,12609.95864868164
1,12609.95864868164
2,12609.95864868164
3,12609.95864868164
4,12609.95864868164
0,12626.171112060547
1,12626.171112060547
2,12626.171112060547
3,12626.171112060547
4,12626.171112060547
0,12640.953063964844
1,12640.953063964844
2,12640.953063964844
3,12640.953063964844
4,12640.953063964844
0,12657.16552734375
1,12657.16552734375
2,12657.16552734375
3,12657.16552734375
4,12657.16552734375
0,12672.901153564453
1,12672.901153564453
2,12672.901153564453
3,12672.901153564453
